frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636213268.919376000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.920225000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.920824000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.921062000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.921178000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.921579000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.922877000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.923561000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.923892000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.924375000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.924638000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.924865000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.925383000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.925696000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.926085000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.926199000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.926716000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.927294000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.927410000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.927809000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.930115000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.932392000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.935649000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.937686000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.939636000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.940475000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.940916000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.941565000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.947301000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.953004000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.958145000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.959870000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.961030000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.964094000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.966879000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.969943000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.971855000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.973245000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.974470000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.977023000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.978424000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.979395000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.980213000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.980904000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.981724000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.982278000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.983843000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.984488000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.985148000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.985619000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.986119000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.987177000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.988574000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.989090000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.990135000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.991056000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.992267000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.993121000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.994116000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.995014000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.996055000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.996395000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.996914000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.997934000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.998912000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.999879000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.000041000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.000533000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.000826000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.000957000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.001186000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.001399000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.001642000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.002167000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.002282000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.002526000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.003044000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.003336000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.003591000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.003951000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.004807000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.005681000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.006724000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.007713000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.008661000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.009618000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.010671000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.011008000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.011662000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.011991000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.015396000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.018909000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.021968000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.022975000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.025836000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.027803000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.030004000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.031827000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.032920000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.034121000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.036601000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.038604000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.040413000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.041355000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.042297000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.043313000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.043835000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.047242000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.051325000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.055693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.059680000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.062484000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.064450000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.065476000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.066580000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.069113000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.069880000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.071005000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.077710000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.083388000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.089002000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.093888000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.094456000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.095298000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.096929000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.097048000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.097230000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.097400000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.098337000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.098553000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.099774000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.099893000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.102235000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.103583000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.104321000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.109281000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.113547000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.117432000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.121059000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.125193000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.125202000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.126898000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.127838000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.128421000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.128728000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.129683000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.130508000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.135797000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.141521000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.142519000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.143027000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.147159000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.151393000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.155127000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.159180000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.163093000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.166031000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.169795000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.171911000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.173994000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.175913000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.177898000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.178650000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.180126000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.181447000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.181899000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.182316000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.183268000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.183746000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.184541000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.185191000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.185351000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.185612000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.185976000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.186115000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.186445000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.186561000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.186738000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.187059000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.188315000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.188802000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.189339000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.191334000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.193277000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.195453000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.197448000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.198385000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.199361000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.200350000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.201393000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.202103000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.202297000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.203472000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.203673000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.204259000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.205410000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.206187000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.206675000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.207045000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.207281000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.208209000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.208377000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.209209000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.210323000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.211116000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.212467000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.212961000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.213302000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.213534000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.213705000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.214109000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.215151000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.216185000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.216708000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.216984000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.219086000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.221144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.221953000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.222106000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.222327000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.222821000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.222999000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.224750000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.224866000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.225245000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.225358000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.225862000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.225975000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.226458000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.227133000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.227406000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.228844000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.229866000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.231029000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.232184000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.232599000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.232834000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.233059000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.233545000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.234700000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.235884000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.235889000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.236134000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.236718000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.237807000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.239096000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.239879000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.240670000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.241363000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.242471000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.243486000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.244328000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.247358000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.250587000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.253385000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.256158000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.259224000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.262206000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.264133000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.266053000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.268110000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.270023000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.270769000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.271829000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.273050000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.273534000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.273782000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.274146000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.274533000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.274687000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.274906000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.275020000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.275459000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.275678000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.275889000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.276274000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.276654000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.277831000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.278808000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.279779000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.280849000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.281296000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.281800000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213269.285906000","10.0.0.10","10.0.20.10","1440","1400","0"
